분류,이름,설명,가격,위치
아이템,강철검,최고급 강철로 제작된 튼튼한 검,50 금화,대장장이의 가게
아이템,체력 물약,50의 체력을 회복시키는 붉은 물약,20 금화,연금술사의 탑
아이템,마법 두루마리,기본 화염구 주문이 적힌 두루마리,100 금화,마법사의 시장
장소,용의 봉우리,드래곤들이 서식하는 위험한 산,해당 없음,북쪽 산맥
장소,엘프의 숲,엘프들의 고향인 신비로운 숲,해당 없음,동쪽 영역
장소,드워프의 광산,귀중한 보석과 금속이 풍부한 깊은 광산,해당 없음,서쪽 언덕
인물,알드릭 왕,정의롭고 현명한 왕국의 통치자,해당 없음,왕궁
인물,현자 멀린,비전 지식으로 유명한 강력한 마법사,해당 없음,마법사의 탑
인물,아이언하트 대장,왕국 경비대의 용감한 지도자,해당 없음,도시 문
이벤트,하지 축제,일년 중 가장 긴 날을 기념하는 연례 행사,해당 없음,마을 광장
이벤트,용사 선발 대회,가장 용감한 전사를 찾는 대회,해당 없음,투기장
퀘스트,잃어버린 왕관,초대 왕의 고대 왕관 되찾기,1000 금화 보상,왕궁에서 시작
퀘스트,어둠의 마법사 물리치기,어둠의 마법사의 사악한 계획 저지하기,500 금화 보상,마법사 길드에서 시작
생물,숲의 정령,숲에 사는 장난꾸러기 자연의 영혼,해당 없음,엘프의 숲
생물,동굴 트롤,산 동굴에 사는 거대하고 난폭한 생물,해당 없음,드워프의 광산
